Date,Sales,Dollar Volume,Average Price,Median Price,Total Listings,Months Inventory
18-Sep,"1,203","435,874,535","362,323","325,500","5,111",3.6
18-Oct,"1,239","468,364,507","378,018","335,000","4,977",3.5
18-Nov,"1,166","439,199,686","376,672","322,950","4,686",3.4
18-Dec,"1,258","456,794,964","363,112","330,000","3,981",2.9
19-Jan,788,"274,199,333","347,969","313,707","4,069",3
19-Feb,"1,036","373,973,434","360,978","325,000","4,267",3.1
19-Mar,"1,340","497,870,920","371,545","335,000","4,634",3.4
19-Apr,"1,524","579,876,916","380,497","338,250","4,943",3.6
19-May,"1,839","718,356,796","390,624","345,000","5,255",3.8
19-Jun,"1,718","684,152,367","398,226","352,638","5,468",4
19-Jul,"1,767","677,669,388","383,514","343,000","5,322",3.9
19-Aug,"1,636","623,873,887","381,341","338,667","5,144",3.7
19-Sep,"1,396","517,191,972","370,481","328,000","4,834",3.5
19-Oct,"1,349","499,391,077","370,194","330,000","4,731",3.4
19-Nov,"1,137","407,218,804","358,152","327,000","4,244",3
19-Dec,"1,451","551,903,934","380,361","340,000","3,474",2.5
20-Jan,959,"357,947,970","373,251","334,000","3,538",2.5
20-Feb,"1,178","437,696,916","371,559","338,428","3,713",2.6
20-Mar,"1,428","550,700,109","385,644","345,000","3,591",2.5
20-Apr,"1,228","472,481,127","384,757","346,950","3,752",2.6
20-May,"1,300","507,399,645","390,307","345,000","3,841",2.8
20-Jun,"1,899","750,592,364","395,257","358,360","3,578",2.6
20-Jul,"2,223","914,539,837","411,399","365,000","3,377",2.4
20-Aug,"1,918","799,216,439","416,693","369,000","2,934",2
20-Sep,"1,783","724,730,477","406,467","364,000","2,677",1.8
20-Oct,"1,813","753,232,993","415,462","366,000","2,333",1.5
20-Nov,"1,487","615,127,475","413,670","365,000","1,777",1.1
20-Dec,"1,619","678,136,991","418,862","364,000","1,270",0.8
21-Jan,995,"415,758,350","417,848","372,500","1,243",0.8
21-Feb,"1,056","473,374,808","448,272","375,000","1,092",0.7
21-Mar,"1,382","636,738,595","460,737","392,650","1,197",0.8
21-Apr,"1,561","766,371,595","490,949","411,000","1,475",0.9
21-May,"1,703","861,313,451","505,762","436,000","1,507",0.9
21-Jun,"1,983","1,003,327,216","505,964","440,000","1,624",1
21-Jul,"1,840","929,130,185","504,962","450,000","1,983",1.2
21-Aug,"1,748","891,729,840","510,143","440,000","1,738",1.1
21-Sep,"1,619","810,983,509","500,916","433,493","1,653",1.1
21-Oct,"1,496","761,443,367","508,986","445,000","1,417",0.9
21-Nov,"1,339","670,978,388","501,104","450,000","1,161",0.8
21-Dec,"1,386","717,318,154","517,546","460,250",796,0.5
