Date,Sales,Dollar,Average,Median,Total,Months
Mar-18,227,"64,465,149","283,987","268,900",721,3.2
Apr-18,262,"78,701,526","300,388","274,950",751,3.3
May-18,293,"90,092,005","307,481","290,000",760,3.3
Jun-18,300,"97,569,579","325,232","300,000",793,3.5
Jul-18,285,"84,432,048","296,253","277,500",762,3.3
Aug-18,304,"92,996,051","305,908","293,900",735,3.1
Sep-18,210,"63,156,264","300,744","275,000",680,2.9
Oct-18,205,"62,774,021","306,215","292,500",647,2.8
Nov-18,170,"48,506,173","285,330","265,000",627,2.7
Dec-18,200,"60,020,200","300,101","287,500",541,2.4
Jan-19,122,"35,071,306","287,470","254,450",614,2.7
Feb-19,158,"46,053,233","291,476","274,046",643,2.8
Mar-19,212,"63,785,436","300,875","285,000",680,3
Apr-19,224,"67,154,343","299,796","268,000",718,3.2
May-19,271,"83,634,194","308,613","290,000",779,3.5
Jun-19,254,"78,877,899","310,543","299,900",882,4
Jul-19,295,"95,817,526","324,805","299,000",947,4.3
Aug-19,289,"87,526,286","302,859","281,760",904,4.2
Sep-19,229,"72,602,671","317,042","300,000",906,4.1
Oct-19,260,"80,214,427","308,517","292,750",887,4
Nov-19,208,"64,375,068","309,496","271,250",847,3.7
Dec-19,228,"68,371,105","299,873","275,000",745,3.3
Jan-20,135,"40,373,430","299,062","274,900",784,3.4
Feb-20,171,"56,069,974","327,895","310,000",792,3.4
Mar-20,250,"83,209,771","332,839","312,500",831,3.5
Apr-20,233,"73,712,782","316,364","306,926",851,3.6
May-20,233,"75,281,528","323,097","310,000",805,3.5
Jun-20,311,"110,266,321","354,554","335,000",783,3.3
Jul-20,362,"120,291,457","332,297","320,490",782,3.2
Aug-20,317,"106,983,269","337,487","316,815",744,3
Sep-20,306,"108,608,248","354,929","324,800",670,2.7
Oct-20,345,"122,676,909","355,585","330,000",630,2.4
Nov-20,247,"89,949,261","364,167","337,525",540,2.1
Dec-20,327,"113,497,435","347,087","320,000",451,1.7
Jan-21,214,"74,825,948","349,654","314,750",483,1.7
Feb-21,194,"70,709,677","364,483","351,000",394,1.4
Mar-21,270,"105,906,272","392,245","354,000",370,1.3
Apr-21,255,"105,926,835","415,399","371,000",373,1.3
May-21,280,"113,179,036","404,211","378,708",364,1.3
Jun-21,280,"120,995,975","432,128","385,122",399,1.4
Jul-21,292,"126,777,764","434,170","387,518",545,2
Aug-21,288,"119,002,364","413,203","383,372",593,2.2
Sep-21,320,"135,785,145","424,329","382,500",591,2.1
Oct-21,285,"115,266,742","404,445","383,488",607,2.2
Nov-21,319,"138,729,072","434,887","405,500",514,1.9
Dec-21,323,"140,998,265","436,527","412,561",468,1.7
Trends,,,,,,
Housing Activity Trends,,,,,,
Housing Activity,,,,,,
StateTexas,,,,,,
MSAAbileneAmarilloAustin-Round RockBeaumont-Port ArthurBrownsville-HarlingenCollege Station-BryanCorpus ChristiDallas-Fort Worth-ArlingtonDallas-Plano-IrvingEl PasoFort Worth-ArlingtonHouston-The Woodlands-Sugar LandKilleen-TempleLaredoLongviewLubbockMcAllen-Edinburg-MissionMidlandOdessaSan AngeloSan Antonio-New BraunfelsSherman-DenisonTexarkanaTylerVictoriaWacoWichita Falls,,,,,,
CountyAnderson CountyAngelina CountyAransas CountyAustin CountyBell CountyBexar CountyBrazoria CountyBrazos CountyCaldwell CountyCameron CountyCollin CountyColorado CountyComal CountyCoryell CountyDallas CountyDenton CountyEctor CountyEl Paso CountyEllis CountyFayette CountyFort Bend CountyGalveston CountyGonzales CountyGrayson CountyGuadalupe CountyHarris CountyHays CountyHidalgo CountyJefferson CountyJohnson CountyKaufman CountyKerr CountyLamar CountyLampasas CountyLubbock CountyMcLennan CountyMidland CountyMontgomery CountyNacogdoches CountyNueces CountyParker CountyRandall CountyRockwall CountySmith CountyTarrant CountyTaylor CountyTom Green CountyTravis CountyVictoria CountyWichita CountyWillacy CountyWilliamson County,,,,,,
Local Market Area (LMA)Abilene (Abilene AoR)Allen (Collin County AoR)Amarillo (Amarillo AoR)Arlington (Arlington BoR)Austin (Austin BoR)Beaumont (Beaumont BoR)Bedford (Arlington BoR)Belton (Temple-Belton BoR)Brownsville (Brownsville-SPI BoR)Bryan (Bryan-College Stn Reg. AoR)Buda (Four Rivers AoR)Burleson (Arlington BoR)Carrollton (Collin County AoR)Cedar Park (Austin BoR)Cibolo (Four Rivers AoR)College Station (Bryan-College Stn Reg. AoR)Copperas Cove (Fort Hood AoR)Corpus Christi (Corpus Christi AoR)Dallas (MetroTex AoR)Denton (Greater Denton-Wise County AoR)El Paso (Greater El Paso AoR)Flower Mound (Greater Lewisville AoR)Fort Worth (Greater Fort Worth AoR)Frisco (Collin County AoR)Galveston (Galveston AoR)Garland (MetroTex AoR)Georgetown (Austin BoR)Grand Prairie (MetroTex AoR)Grapevine (MetroTex AoR)Harker Heights (Fort Hood AoR)Harlingen (Harlingen BoR)Houston.1960/Cypress Creek South (Houston AoR)Houston.Aldine Area (Houston AoR)Houston.Alief (Houston AoR)Houston.Angelina County (Houston AoR)Houston.Atascocita South (Houston AoR)Houston.Baytown/Harris County (Houston AoR)Houston.Bear Creek South (Houston AoR)Houston.Brays Oaks (Houston AoR)Houston.Champions Area (Houston AoR)Houston.Clear Lake Area (Houston AoR)Houston.Copperfield Area (Houston AoR)Houston.Cypress North (Houston AoR)Houston.Cypress South (Houston AoR)Houston.Energy Corridor (Houston AoR)Houston.Fort Bend County North/Richmond (Houston AoR)Houston.Fort Bend South/Richmond (Houston AoR)Houston.Friendswood (Houston AoR)Houston.Galleria (Houston AoR)Houston.Heights/Greater Heights (Houston AoR)Houston.Katy - North (Houston AoR)Houston.Katy - Southeast (Houston AoR)Houston.Katy - Southwest (Houston AoR)Houston.Kingwood East (Houston AoR)Houston.Kingwood West (Houston AoR)Houston.Lake Conroe Area (Houston AoR)Houston.League City (Houston AoR)Houston.Memorial West (Houston AoR)Houston.Mission Bend Area (Houston AoR)Houston.Missouri City Area (Houston AoR)Houston.North Channel (Houston AoR)Houston.Northwest Houston (Houston AoR)Houston.Pasadena (Houston AoR)Houston.Pearland (Houston AoR)Houston.Rice Military/Washington Corridor (Houston AoR)Houston.Southbelt/Ellington (Houston AoR)Houston.Spring Branch (Houston AoR)Houston.Spring East (Houston AoR)Houston.Spring Northeast (Houston AoR)Houston.Spring/Klein (Houston AoR)Houston.Spring/Klein/Tomball (Houston AoR)Houston.Sugar Land South (Houston AoR)Houston.Sugar Land West (Houston AoR)Houston.The Woodlands (Houston AoR)Houston.Tomball South/Lakewood (Houston AoR)Hutto (Austin BoR)Irving (MetroTex AoR)Keller (MetroTex AoR)Kerrville (Kerrville BoR)Killeen (Fort Hood AoR)Kyle (Four Rivers AoR)Laredo (Laredo AoR)Leander (Austin BoR)Lewisville (Greater Lewisville AoR)Little Elm (Greater Denton-Wise County AoR)Longview (Longview Area AoR)Lubbock (Lubbock AoR)Lufkin (Lufkin AoR)Mansfield (Arlington BoR)McAllen (Greater McAllen AoR)McKinney (Collin County AoR)Mesquite (MetroTex AoR)Midland (Permian Basin BoR)Nacogdoches (Nacogdoches County BoR)New Braunfels (Four Rivers AoR)North Richland Hills (Greater Fort Worth AoR)Odessa (Odessa BoR)Palestine (Palestine BoR)Paris (Paris BoR)Pflugerville (Austin BoR)Plano (Collin County AoR)Port Arthur (Pt Neches-Pt Arthur-Nederland BoR)Richardson (MetroTex AoR)Rockport (Rockport Area AoR)Rockwall (MetroTex AoR)Round Rock (Austin BoR)Rowlett (MetroTex AoR)San Angelo (San Angelo AoR)San Antonio (San Antonio BoR)San Marcos (Four Rivers AoR)Schertz (San Antonio BoR)Seguin (Four Rivers AoR)South Padre Island (South Padre Island BoR)Temple (Temple-Belton BoR)The Colony (Greater Lewisville AoR)Timberwood Park (San Antonio BoR)Tyler (Greater Tyler AoR)Victoria (Victoria Area AoR)Waco (Waco AoR)Wichita Falls (Wichita Falls AoR)Wylie (Collin County AoR),,,,,,
See Also,,,,,,
Texas Housing Affordability Index (THAI),,,,,,
Home Price Index,,,,,,
Housing Reports,,,,,,
