Date,Sales,Dollar,Average,Median,Total,Months
Nov-16,144,"30,487,421","211,718","197,200",381,2.1
Dec-16,164,"34,263,978","208,927","200,995",368,2
Jan-17,136,"28,230,376","207,576","197,572",371,2
Feb-17,145,"31,053,606","214,163","200,000",411,2.2
Mar-17,228,"49,867,750","218,718","202,750",484,2.6
Apr-17,190,"42,823,262","225,386","222,160",453,2.4
May-17,260,"57,461,801","221,007","213,464",501,2.6
Jun-17,239,"55,152,234","230,762","219,990",536,2.7
Jul-17,241,"55,871,017","231,830","222,000",504,2.6
Aug-17,242,"56,440,539","233,225","225,000",527,2.7
Sep-17,202,"48,065,745","237,949","225,675",552,2.8
Oct-17,182,"41,441,246","227,699","219,004",579,2.9
Nov-17,208,"46,803,909","225,019","221,250",543,2.7
Dec-17,236,"54,777,848","232,110","225,000",484,2.3
Jan-18,169,"36,958,363","218,689","215,000",486,2.3
Feb-18,187,"41,659,123","222,776","214,900",488,2.3
Mar-18,241,"56,145,379","232,968","220,900",519,2.4
Apr-18,230,"52,198,728","226,951","221,184",569,2.6
May-18,256,"60,316,333","235,611","228,050",593,2.7
Jun-18,268,"64,000,825","238,809","233,500",653,2.9
Jul-18,258,"61,799,076","239,531","227,000",675,3
Aug-18,314,"76,726,459","244,352","236,500",637,2.8
Sep-18,209,"52,214,967","249,832","228,500",628,2.7
Oct-18,222,"49,132,685","221,318","219,000",638,2.7
Nov-18,175,"42,249,999","241,429","234,000",618,2.7
Dec-18,210,"49,906,654","237,651","221,248",555,2.4
Jan-19,144,"32,140,174","223,196","221,000",587,2.6
Feb-19,168,"38,174,002","227,226","224,275",602,2.7
Mar-19,196,"47,425,807","241,968","233,995",598,2.7
Apr-19,218,"51,636,341","236,864","230,808",664,3
May-19,259,"64,084,750","247,431","240,000",710,3.2
Jun-19,260,"65,188,013","250,723","237,495",776,3.5
Jul-19,289,"75,336,642","260,680","239,000",794,3.6
Aug-19,280,"71,458,761","255,210","238,975",802,3.7
Sep-19,251,"61,871,917","246,502","235,000",806,3.6
Oct-19,277,"68,850,806","248,559","239,900",820,3.6
Nov-19,198,"49,817,056","251,601","235,000",738,3.2
Dec-19,276,"69,291,525","251,056","239,392",689,2.9
Jan-20,189,"43,131,551","228,209","228,990",775,3.3
Feb-20,213,"51,173,591","240,252","238,500",776,3.2
Mar-20,270,"66,926,722","247,877","237,052",690,2.8
Apr-20,225,"56,193,198","249,748","239,000",673,2.7
May-20,242,"60,725,150","250,930","239,950",629,2.5
Jun-20,405,"104,568,744","258,194","244,900",522,2
Jul-20,376,"99,126,555","263,634","250,000",501,1.9
Aug-20,324,"90,128,966","278,176","256,000",488,1.8
Sep-20,329,"87,940,805","267,297","249,900",431,1.6
Oct-20,313,"82,476,509","263,503","255,425",459,1.6
Nov-20,283,"77,733,024","274,675","260,990",370,1.3
Dec-20,323,"89,534,050","277,195","259,500",383,1.3
Jan-21,219,"58,355,541","266,464","255,900",356,1.2
Feb-21,235,"63,582,511","270,564","259,900",311,1.1
Mar-21,253,"74,470,365","294,349","275,000",297,1
Apr-21,267,"78,196,248","292,870","276,900",314,1.1
May-21,308,"94,910,082","308,150","291,082",338,1.1
Jun-21,320,"100,989,171","315,591","299,950",369,1.2
Jul-21,316,"98,078,586","310,375","295,000",498,1.7
Aug-21,361,"117,033,875","324,194","307,000",544,1.9
Sep-21,296,"95,757,537","323,505","306,700",562,1.9
Oct-21,327,"114,819,016","351,128","320,000",510,1.7
Nov-21,316,"104,296,585","330,052","310,000",455,1.5
Dec-21,378,"129,038,363","341,371","330,000",376,1.3
Trends,,,,,,
Housing Activity Trends,,,,,,
Housing Activity,,,,,,
StateTexas,,,,,,
MSAAbileneAmarilloAustin-Round RockBeaumont-Port ArthurBrownsville-HarlingenCollege Station-BryanCorpus ChristiDallas-Fort Worth-ArlingtonDallas-Plano-IrvingEl PasoFort Worth-ArlingtonHouston-The Woodlands-Sugar LandKilleen-TempleLaredoLongviewLubbockMcAllen-Edinburg-MissionMidlandOdessaSan AngeloSan Antonio-New BraunfelsSherman-DenisonTexarkanaTylerVictoriaWacoWichita Falls,,,,,,
CountyAnderson CountyAngelina CountyAransas CountyAustin CountyBell CountyBexar CountyBrazoria CountyBrazos CountyCaldwell CountyCameron CountyCollin CountyColorado CountyComal CountyCoryell CountyDallas CountyDenton CountyEctor CountyEl Paso CountyEllis CountyFayette CountyFort Bend CountyGalveston CountyGonzales CountyGrayson CountyGuadalupe CountyHarris CountyHays CountyHidalgo CountyJefferson CountyJohnson CountyKaufman CountyKerr CountyLamar CountyLampasas CountyLubbock CountyMcLennan CountyMidland CountyMontgomery CountyNacogdoches CountyNueces CountyParker CountyRandall CountyRockwall CountySmith CountyTarrant CountyTaylor CountyTom Green CountyTravis CountyVictoria CountyWichita CountyWillacy CountyWilliamson County,,,,,,
Local Market Area (LMA)Abilene (Abilene AoR)Allen (Collin County AoR)Amarillo (Amarillo AoR)Arlington (Arlington BoR)Austin (Austin BoR)Beaumont (Beaumont BoR)Bedford (Arlington BoR)Belton (Temple-Belton BoR)Brownsville (Brownsville-SPI BoR)Bryan (Bryan-College Stn Reg. AoR)Buda (Four Rivers AoR)Burleson (Arlington BoR)Carrollton (Collin County AoR)Cedar Park (Austin BoR)Cibolo (Four Rivers AoR)College Station (Bryan-College Stn Reg. AoR)Copperas Cove (Fort Hood AoR)Corpus Christi (Corpus Christi AoR)Dallas (MetroTex AoR)Denton (Greater Denton-Wise County AoR)El Paso (Greater El Paso AoR)Flower Mound (Greater Lewisville AoR)Fort Worth (Greater Fort Worth AoR)Frisco (Collin County AoR)Galveston (Galveston AoR)Garland (MetroTex AoR)Georgetown (Austin BoR)Grand Prairie (MetroTex AoR)Grapevine (MetroTex AoR)Harker Heights (Fort Hood AoR)Harlingen (Harlingen BoR)Houston.1960/Cypress Creek South (Houston AoR)Houston.Aldine Area (Houston AoR)Houston.Alief (Houston AoR)Houston.Angelina County (Houston AoR)Houston.Atascocita South (Houston AoR)Houston.Baytown/Harris County (Houston AoR)Houston.Bear Creek South (Houston AoR)Houston.Brays Oaks (Houston AoR)Houston.Champions Area (Houston AoR)Houston.Clear Lake Area (Houston AoR)Houston.Copperfield Area (Houston AoR)Houston.Cypress North (Houston AoR)Houston.Cypress South (Houston AoR)Houston.Energy Corridor (Houston AoR)Houston.Fort Bend County North/Richmond (Houston AoR)Houston.Fort Bend South/Richmond (Houston AoR)Houston.Friendswood (Houston AoR)Houston.Galleria (Houston AoR)Houston.Heights/Greater Heights (Houston AoR)Houston.Katy - North (Houston AoR)Houston.Katy - Southeast (Houston AoR)Houston.Katy - Southwest (Houston AoR)Houston.Kingwood East (Houston AoR)Houston.Kingwood West (Houston AoR)Houston.Lake Conroe Area (Houston AoR)Houston.League City (Houston AoR)Houston.Memorial West (Houston AoR)Houston.Mission Bend Area (Houston AoR)Houston.Missouri City Area (Houston AoR)Houston.North Channel (Houston AoR)Houston.Northwest Houston (Houston AoR)Houston.Pasadena (Houston AoR)Houston.Pearland (Houston AoR)Houston.Rice Military/Washington Corridor (Houston AoR)Houston.Southbelt/Ellington (Houston AoR)Houston.Spring Branch (Houston AoR)Houston.Spring East (Houston AoR)Houston.Spring Northeast (Houston AoR)Houston.Spring/Klein (Houston AoR)Houston.Spring/Klein/Tomball (Houston AoR)Houston.Sugar Land South (Houston AoR)Houston.Sugar Land West (Houston AoR)Houston.The Woodlands (Houston AoR)Houston.Tomball South/Lakewood (Houston AoR)Hutto (Austin BoR)Irving (MetroTex AoR)Keller (MetroTex AoR)Kerrville (Kerrville BoR)Killeen (Fort Hood AoR)Kyle (Four Rivers AoR)Laredo (Laredo AoR)Leander (Austin BoR)Lewisville (Greater Lewisville AoR)Little Elm (Greater Denton-Wise County AoR)Longview (Longview Area AoR)Lubbock (Lubbock AoR)Lufkin (Lufkin AoR)Mansfield (Arlington BoR)McAllen (Greater McAllen AoR)McKinney (Collin County AoR)Mesquite (MetroTex AoR)Midland (Permian Basin BoR)Nacogdoches (Nacogdoches County BoR)New Braunfels (Four Rivers AoR)North Richland Hills (Greater Fort Worth AoR)Odessa (Odessa BoR)Palestine (Palestine BoR)Paris (Paris BoR)Pflugerville (Austin BoR)Plano (Collin County AoR)Port Arthur (Pt Neches-Pt Arthur-Nederland BoR)Richardson (MetroTex AoR)Rockport (Rockport Area AoR)Rockwall (MetroTex AoR)Round Rock (Austin BoR)Rowlett (MetroTex AoR)San Angelo (San Angelo AoR)San Antonio (San Antonio BoR)San Marcos (Four Rivers AoR)Schertz (San Antonio BoR)Seguin (Four Rivers AoR)South Padre Island (South Padre Island BoR)Temple (Temple-Belton BoR)The Colony (Greater Lewisville AoR)Timberwood Park (San Antonio BoR)Tyler (Greater Tyler AoR)Victoria (Victoria Area AoR)Waco (Waco AoR)Wichita Falls (Wichita Falls AoR)Wylie (Collin County AoR),,,,,,
See Also,,,,,,
Texas Housing Affordability Index (THAI),,,,,,
Home Price Index,,,,,,
Housing Reports,,,,,,
