Date,Sales,Dollar,Average,Median,Total,Months
,,Volume,Price,Price,Listings,Inventory
Jan-21,187,"49,554,798","264,999","240,000",343,1.3
Feb-21,196,"54,669,508","278,926","264,178",275,1
Mar-21,276,"80,281,619","290,875","259,235",261,1
Apr-21,258,"77,168,054","299,101","270,000",286,1
May-21,245,"75,880,197","309,715","285,000",260,0.9
Jun-21,274,"86,759,453","316,640","299,232",353,1.3
Jul-21,284,"88,125,125","310,300","285,500",408,1.5
Aug-21,330,"106,082,870","321,463","296,000",358,1.3
Sep-21,279,"86,588,217","310,352","293,500",379,1.4
Oct-21,252,"82,560,765","327,622","298,698",347,1.3
Nov-21,294,"92,576,227","314,885","290,000",320,1.2
Dec-21,304,"102,979,498","338,748","317,000",271,1
Trends,,,,,,
Housing Activity Trends,,,,,,
Housing Activity,,,,,,
StateTexas,,,,,,
MSAAbileneAmarilloAustin-Round RockBeaumont-Port ArthurBrownsville-HarlingenCollege Station-BryanCorpus ChristiDallas-Fort Worth-ArlingtonDallas-Plano-IrvingEl PasoFort Worth-ArlingtonHouston-The Woodlands-Sugar LandKilleen-TempleLaredoLongviewLubbockMcAllen-Edinburg-MissionMidlandOdessaSan AngeloSan Antonio-New BraunfelsSherman-DenisonTexarkanaTylerVictoriaWacoWichita Falls,,,,,,
CountyAnderson CountyAngelina CountyAransas CountyAustin CountyBell CountyBexar CountyBrazoria CountyBrazos CountyCaldwell CountyCameron CountyCollin CountyColorado CountyComal CountyCoryell CountyDallas CountyDenton CountyEctor CountyEl Paso CountyEllis CountyFayette CountyFort Bend CountyGalveston CountyGonzales CountyGrayson CountyGuadalupe CountyHarris CountyHays CountyHidalgo CountyJefferson CountyJohnson CountyKaufman CountyKerr CountyLamar CountyLampasas CountyLubbock CountyMcLennan CountyMidland CountyMontgomery CountyNacogdoches CountyNueces CountyParker CountyRandall CountyRockwall CountySmith CountyTarrant CountyTaylor CountyTom Green CountyTravis CountyVictoria CountyWichita CountyWillacy CountyWilliamson County,,,,,,
Local Market Area (LMA)Abilene (Abilene AoR)Allen (Collin County AoR)Amarillo (Amarillo AoR)Arlington (Arlington BoR)Austin (Austin BoR)Beaumont (Beaumont BoR)Bedford (Arlington BoR)Belton (Temple-Belton BoR)Brownsville (Brownsville-SPI BoR)Bryan (Bryan-College Stn Reg. AoR)Buda (Four Rivers AoR)Burleson (Arlington BoR)Carrollton (Collin County AoR)Cedar Park (Austin BoR)Cibolo (Four Rivers AoR)College Station (Bryan-College Stn Reg. AoR)Copperas Cove (Fort Hood AoR)Corpus Christi (Corpus Christi AoR)Dallas (MetroTex AoR)Denton (Greater Denton-Wise County AoR)El Paso (Greater El Paso AoR)Flower Mound (Greater Lewisville AoR)Fort Worth (Greater Fort Worth AoR)Frisco (Collin County AoR)Galveston (Galveston AoR)Garland (MetroTex AoR)Georgetown (Austin BoR)Grand Prairie (MetroTex AoR)Grapevine (MetroTex AoR)Harker Heights (Fort Hood AoR)Harlingen (Harlingen BoR)Houston.1960/Cypress Creek South (Houston AoR)Houston.Aldine Area (Houston AoR)Houston.Alief (Houston AoR)Houston.Angelina County (Houston AoR)Houston.Atascocita South (Houston AoR)Houston.Baytown/Harris County (Houston AoR)Houston.Bear Creek South (Houston AoR)Houston.Brays Oaks (Houston AoR)Houston.Champions Area (Houston AoR)Houston.Clear Lake Area (Houston AoR)Houston.Copperfield Area (Houston AoR)Houston.Cypress North (Houston AoR)Houston.Cypress South (Houston AoR)Houston.Energy Corridor (Houston AoR)Houston.Fort Bend County North/Richmond (Houston AoR)Houston.Fort Bend South/Richmond (Houston AoR)Houston.Friendswood (Houston AoR)Houston.Galleria (Houston AoR)Houston.Heights/Greater Heights (Houston AoR)Houston.Katy - North (Houston AoR)Houston.Katy - Southeast (Houston AoR)Houston.Katy - Southwest (Houston AoR)Houston.Kingwood East (Houston AoR)Houston.Kingwood West (Houston AoR)Houston.Lake Conroe Area (Houston AoR)Houston.League City (Houston AoR)Houston.Memorial West (Houston AoR)Houston.Mission Bend Area (Houston AoR)Houston.Missouri City Area (Houston AoR)Houston.North Channel (Houston AoR)Houston.Northwest Houston (Houston AoR)Houston.Pasadena (Houston AoR)Houston.Pearland (Houston AoR)Houston.Rice Military/Washington Corridor (Houston AoR)Houston.Southbelt/Ellington (Houston AoR)Houston.Spring Branch (Houston AoR)Houston.Spring East (Houston AoR)Houston.Spring Northeast (Houston AoR)Houston.Spring/Klein (Houston AoR)Houston.Spring/Klein/Tomball (Houston AoR)Houston.Sugar Land South (Houston AoR)Houston.Sugar Land West (Houston AoR)Houston.The Woodlands (Houston AoR)Houston.Tomball South/Lakewood (Houston AoR)Hutto (Austin BoR)Irving (MetroTex AoR)Keller (MetroTex AoR)Kerrville (Kerrville BoR)Killeen (Fort Hood AoR)Kyle (Four Rivers AoR)Laredo (Laredo AoR)Leander (Austin BoR)Lewisville (Greater Lewisville AoR)Little Elm (Greater Denton-Wise County AoR)Longview (Longview Area AoR)Lubbock (Lubbock AoR)Lufkin (Lufkin AoR)Mansfield (Arlington BoR)McAllen (Greater McAllen AoR)McKinney (Collin County AoR)Mesquite (MetroTex AoR)Midland (Permian Basin BoR)Nacogdoches (Nacogdoches County BoR)New Braunfels (Four Rivers AoR)North Richland Hills (Greater Fort Worth AoR)Odessa (Odessa BoR)Palestine (Palestine BoR)Paris (Paris BoR)Pflugerville (Austin BoR)Plano (Collin County AoR)Port Arthur (Pt Neches-Pt Arthur-Nederland BoR)Richardson (MetroTex AoR)Rockport (Rockport Area AoR)Rockwall (MetroTex AoR)Round Rock (Austin BoR)Rowlett (MetroTex AoR)San Angelo (San Angelo AoR)San Antonio (San Antonio BoR)San Marcos (Four Rivers AoR)Schertz (San Antonio BoR)Seguin (Four Rivers AoR)South Padre Island (South Padre Island BoR)Temple (Temple-Belton BoR)The Colony (Greater Lewisville AoR)Timberwood Park (San Antonio BoR)Tyler (Greater Tyler AoR)Victoria (Victoria Area AoR)Waco (Waco AoR)Wichita Falls (Wichita Falls AoR)Wylie (Collin County AoR),,,,,,
See Also,,,,,,
Texas Housing Affordability Index (THAI),,,,,,
Home Price Index,,,,,,
Housing Reports,,,,,,
